Date;Time;Exercise;Set;Weigth;Reps;Note
02.04.22;21:29:38;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
02.04.22;21:29:39;Barbell Flat Bench Press;2;30;8;
02.04.22;21:29:40;Barbell Flat Bench Press;3;40;8;
02.04.22;21:29:41;Barbell Flat Bench Press;4;45;8;
02.04.22;21:29:42;Barbell Flat Bench Press;5;45;8;
02.04.22;21:29:43;Barbell Flat Bench Press;6;45;8;
02.04.22;21:29:38;Barbell Shoulder Press (standing);1;20;12;
02.04.22;21:29:39;Barbell Shoulder Press (standing);2;20;10;
02.04.22;21:29:40;Barbell Shoulder Press (standing);3;20;8;
02.04.22;21:29:38;Pulley Machine Triceps Press (standing);1;14;12;
02.04.22;21:29:39;Pulley Machine Triceps Press (standing);2;14;12;
02.04.22;21:29:40;Pulley Machine Triceps Press (standing);3;14;12;
02.04.22;21:29:38;Dumbbell Lateral Raise (standing);1;4;15;
02.04.22;21:29:39;Dumbbell Lateral Raise (standing);2;5;12;
02.04.22;21:29:40;Dumbbell Lateral Raise (standing);3;5;10;
28.03.22;15:59:39;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
28.03.22;15:59:40;Barbell Flat Bench Press;2;30;8;
28.03.22;15:59:41;Barbell Flat Bench Press;3;40;8;
28.03.22;15:59:42;Barbell Flat Bench Press;4;40;8;
28.03.22;15:59:43;Barbell Flat Bench Press;5;40;8;
28.03.22;15:59:44;Barbell Flat Bench Press;6;45;8;
28.03.22;15:59:39;Machine Shoulder Press (seated);1;32;12;
28.03.22;15:59:40;Machine Shoulder Press (seated);2;32;8;
28.03.22;15:59:41;Machine Shoulder Press (seated);3;23;12;
28.03.22;15:59:39;Supported Machine Dips;1;;5;
28.03.22;15:59:40;Supported Machine Dips;2;;5;
28.03.22;15:59:41;Supported Machine Dips;3;;4;
28.03.22;15:59:39;Pulley Machine Triceps Press (standing);1;14;12;
28.03.22;15:59:40;Pulley Machine Triceps Press (standing);2;14;12;
28.03.22;15:59:41;Pulley Machine Triceps Press (standing);3;14;12;
28.03.22;15:59:39;Dumbbell Lateral Raise (standing);1;5;12;
28.03.22;15:59:40;Dumbbell Lateral Raise (standing);2;5;12;
28.03.22;15:59:41;Dumbbell Lateral Raise (standing);3;5;12;
27.03.22;15:55:20;"Pull-ups; Overhand Medium Grip";1;;6;
27.03.22;15:55:21;"Pull-ups; Overhand Medium Grip";2;;5;
27.03.22;15:55:22;"Pull-ups; Overhand Medium Grip";3;;4;
27.03.22;15:55:23;"Pull-ups; Overhand Medium Grip";4;;3;
27.03.22;15:55:24;"Pull-ups; Overhand Medium Grip";5;;3;
27.03.22;15:55:20;Pulley Machine Row (seated);1;32;15;
27.03.22;15:55:21;Pulley Machine Row (seated);2;32;12;
27.03.22;15:55:22;Pulley Machine Row (seated);3;32;13;
27.03.22;15:55:20;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
27.03.22;15:55:21;Pulley Machine Lats Pullover (standing);2;18;12;
27.03.22;15:55:22;Pulley Machine Lats Pullover (standing);3;14;12;
27.03.22;15:55:20;Reverse Machine Flys (seated);1;32;12;
27.03.22;15:55:21;Reverse Machine Flys (seated);2;25;12;
27.03.22;15:55:22;Reverse Machine Flys (seated);3;25;12;
27.03.22;15:55:20;Scott Machine Biceps Curl (seated);1;23;12;
27.03.22;15:55:21;Scott Machine Biceps Curl (seated);2;23;12;
27.03.22;15:55:22;Scott Machine Biceps Curl (seated);3;18;10;
26.03.22;14:43:19;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
26.03.22;14:43:20;Barbell Flat Bench Press;2;30;8;
26.03.22;14:43:21;Barbell Flat Bench Press;3;40;8;
26.03.22;14:43:22;Barbell Flat Bench Press;4;45;8;
26.03.22;14:43:23;Barbell Flat Bench Press;5;45;8;
26.03.22;14:43:24;Barbell Flat Bench Press;6;45;8;
26.03.22;14:43:19;Barbell Shoulder Press (standing);1;20;12;
26.03.22;14:43:20;Barbell Shoulder Press (standing);2;20;10;
26.03.22;14:43:21;Barbell Shoulder Press (standing);3;20;10;
26.03.22;14:43:19;Supported Machine Dips;1;32;5;
26.03.22;14:43:20;Supported Machine Dips;2;32;5;
26.03.22;14:43:21;Supported Machine Dips;3;32;5;
26.03.22;14:43:19;EZ-Bar Triceps French Press (lying);1;10;12;
26.03.22;14:43:20;EZ-Bar Triceps French Press (lying);2;10;15;
26.03.22;14:43:21;EZ-Bar Triceps French Press (lying);3;10;12;
26.03.22;14:43:19;Dumbbell Lateral Raise (standing);1;5;12;
26.03.22;14:43:20;Dumbbell Lateral Raise (standing);2;5;12;
24.03.22;18:55:08;"Pull-ups; Overhand Medium Grip";1;;6;
24.03.22;18:55:09;"Pull-ups; Overhand Medium Grip";2;;5;
24.03.22;18:55:10;"Pull-ups; Overhand Medium Grip";3;;4;
24.03.22;18:55:11;"Pull-ups; Overhand Medium Grip";4;;3;
24.03.22;18:55:12;"Pull-ups; Overhand Medium Grip";5;;2;
24.03.22;18:55:08;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
24.03.22;18:55:09;Pulley Machine Lats Pullover (standing);2;14;12;
24.03.22;18:55:10;Pulley Machine Lats Pullover (standing);3;14;12;
24.03.22;18:55:11;Pulley Machine Lats Pullover (standing);4;18;10;
24.03.22;18:55:08;Reverse Machine Flys (seated);1;32;12;
24.03.22;18:55:09;Reverse Machine Flys (seated);2;32;10;
24.03.22;18:55:10;Reverse Machine Flys (seated);3;32;10;
21.03.22;15:45:29;Machine Shoulder Press (seated);1;23;12;
21.03.22;15:45:30;Machine Shoulder Press (seated);2;23;12;
21.03.22;15:45:31;Machine Shoulder Press (seated);3;23;12;
21.03.22;15:45:29;Barbell Flat Bench Press;1;20;12;
21.03.22;15:45:30;Barbell Flat Bench Press;2;30;8;
21.03.22;15:45:31;Barbell Flat Bench Press;3;40;8;
21.03.22;15:45:32;Barbell Flat Bench Press;4;40;8;
21.03.22;15:45:33;Barbell Flat Bench Press;5;40;8;
21.03.22;15:45:34;Barbell Flat Bench Press;6;40;8;
21.03.22;15:45:35;Barbell Flat Bench Press;7;40;8;
21.03.22;15:45:29;Dumbbell Lateral Raise (standing);1;5;12;
21.03.22;15:45:30;Dumbbell Lateral Raise (standing);2;5;12;
21.03.22;15:45:31;Dumbbell Lateral Raise (standing);3;5;10;
21.03.22;15:45:29;Pulley Machine Triceps Press (standing);1;14;12;overhead (not triceps pushdown!)
21.03.22;15:45:30;Pulley Machine Triceps Press (standing);2;14;12;
21.03.22;15:45:31;Pulley Machine Triceps Press (standing);3;14;8;
21.03.22;15:45:32;Pulley Machine Triceps Press (standing);4;9;4;
21.03.22;15:45:29;Pulley Machine Crossover (standing);1;4.5;12;low to high
21.03.22;15:45:30;Pulley Machine Crossover (standing);2;4.5;12;
21.03.22;15:45:31;Pulley Machine Crossover (standing);3;9;10;
